timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
6124.9,ex_22,5.39414100327968,1.41984086121887,1.625736572265625,0.9645279898223189,2.2869451547089312,-0.20589571104675497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6125.94,ex_22,5.39414100327968,1.5161447827355001,1.6259248046875,0.9647162222441938,2.287133387130806,-0.10978002195199976,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6126.96,ex_22,5.39414100327968,1.4186381721410801,1.6260782470703126,0.9648696646270065,2.2872868295136186,-0.20744007492923244,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6127.98,ex_22,5.39414100327968,1.50605721462215,1.62616357421875,0.9649549917754439,2.287372156662056,-0.12010635959659988,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6128.98,ex_22,5.39414100327968,1.4151075567879299,1.6261461181640624,0.9649375357207564,2.2873547006073682,-0.21103856137613253,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6130.08,ex_22,5.39414100327968,1.5094950354646302,1.626,0.9647914175566938,2.2872085824433057,-0.11650496453536974,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6131.14,ex_22,5.39414100327968,1.41070164424109,1.62572509765625,0.964516515212944,2.286933680099556,-0.21502345341516005,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6132.26,ex_22,5.39414100327968,1.50295424041897,1.62572509765625,0.964516515212944,2.286933680099556,-0.1227708572372801,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6133.4,ex_22,5.39414100327968,1.40602418048473,1.62572509765625,0.964516515212944,2.286933680099556,-0.21970091717152007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6134.56,ex_22,5.39414100327968,1.49809545057132,1.62572509765625,0.964516515212944,2.286933680099556,-0.12762964708493008,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6135.66,ex_22,5.39414100327968,1.4004279436112599,1.62572509765625,0.964516515212944,2.286933680099556,-0.22529715404499018,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6136.78,ex_22,5.39414100327968,1.49427328562537,1.62572509765625,0.964516515212944,2.286933680099556,-0.13145181203088008,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6137.88,ex_22,5.39414100327968,1.4060955407557898,1.62572509765625,0.964516515212944,2.286933680099556,-0.21962955690046027,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6138.94,ex_22,5.39414100327968,1.4887398174587498,1.62572509765625,0.964516515212944,2.286933680099556,-0.13698528019750023,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6139.96,ex_22,5.39414100327968,1.39296715815984,1.62572509765625,0.964516515212944,2.286933680099556,-0.2327579394964101,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6140.96,ex_22,5.39414100327968,1.47448207602958,1.62572509765625,0.964516515212944,2.286933680099556,-0.15124302162667003,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6142.02,ex_22,5.39414100327968,1.3929614246102502,1.62572509765625,0.964516515212944,2.286933680099556,-0.23276367304599987,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6143.04,ex_22,5.39414100327968,1.47941658519288,1.62572509765625,0.964516515212944,2.286933680099556,-0.14630851246337007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6144.1,ex_22,5.39414100327968,1.39341522823431,1.62572509765625,0.964516515212944,2.286933680099556,-0.2323098694219401,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6145.16,ex_22,5.39414100327968,1.47832738764072,1.62572509765625,0.964516515212944,2.286933680099556,-0.14739771001553015,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6146.22,ex_22,5.39414100327968,1.3801449292529602,1.62572509765625,0.964516515212944,2.286933680099556,-0.2455801684032899,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6147.24,ex_22,5.39414100327968,1.46462947872908,1.62572509765625,0.964516515212944,2.286933680099556,-0.16109561892717017,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6148.34,ex_22,5.39414100327968,1.37933451901242,1.62572509765625,0.964516515212944,2.286933680099556,-0.24639057864383007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6149.52,ex_22,4.81173331571764,1.46666617265013,1.6182308349609376,0.9570222525176315,2.2794394174042436,-0.15156466231080756,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6150.66,ex_22,4.81173331571764,1.36720171037469,1.6060440673828125,0.9448354849395064,2.2672526498261183,-0.2388423570081224,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6151.74,ex_22,4.81173331571764,1.44892467767502,1.5916656494140624,0.9304570669707564,2.2528742318573682,-0.14274097173904243,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6152.74,ex_22,4.81173331571764,1.36793277300102,1.5770892333984374,0.9158806509551314,2.2382978158417437,-0.20915646039741742,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6153.74,ex_22,4.81173331571764,1.45124692407897,1.5636683349609375,0.9024597525176314,2.2248769174042433,-0.11242141088196744,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6154.76,ex_22,4.81173331571764,1.35690966574239,1.552164306640625,0.8909557241973189,2.213372889083931,-0.19525464089823497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6155.82,ex_22,4.81173331571764,1.4405909213954702,1.5428807373046876,0.8816721548613815,2.2040893197479936,-0.10228981590921737,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6156.84,ex_22,4.81173331571764,1.3554389150019002,1.535807861328125,0.8745992788848189,2.197016443771431,-0.1803689463262248,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6157.96,ex_22,4.81173331571764,1.43656697480758,1.530740234375,0.869531651931694,2.1919488168183063,-0.09417325956742006,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6159.04,ex_22,4.81173331571764,1.3438845924507299,1.5273638916015626,0.8661553091582566,2.188572474044869,-0.18347929915083272,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6160.18,ex_22,4.81173331571764,1.4418702725885801,1.52531787109375,0.864109288650444,2.186526453537056,-0.08344759850516992,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6161.32,ex_22,4.81173331571764,1.34163380652642,1.5242406005859375,0.8630320181426314,2.1854491830292435,-0.18260679405951752,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6162.5,ex_22,4.81173331571764,1.4319489541601098,1.52380615234375,0.862597569900444,2.185014734787056,-0.09185719818364024,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6163.6,ex_22,4.81173331571764,1.3426760595779998,1.5237489013671874,0.8625403189238814,2.1849574838104937,-0.1810728417891876,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6164.62,ex_22,4.81173331571764,1.42201744336158,1.5238753662109374,0.8626667837676314,2.1850839486542437,-0.10185792284935746,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6165.66,ex_22,4.81173331571764,1.3359566793089501,1.5240614013671876,0.8628528189238815,2.1852699838104934,-0.18810472205823747,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6166.66,ex_22,4.81173331571764,1.42372250298208,1.524240966796875,0.863032384353569,2.185449549240181,-0.10051846381479512,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6167.68,ex_22,4.81173331571764,1.3316604464638302,1.5243897705078124,0.8631811880645064,2.1855983529511187,-0.19272932404398224,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6168.7,ex_22,4.81173331571764,1.42930710730232,1.524508056640625,0.863299474197319,2.185716639083931,-0.09520094933830503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6169.72,ex_22,4.81173331571764,1.33559916277795,1.524607177734375,0.863398595291069,2.185815760177681,-0.18900801495642505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6170.76,ex_22,4.81173331571764,1.42213670178296,1.524699462890625,0.8634908804473189,2.185908045333931,-0.10256276110766493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6171.84,ex_22,4.81173331571764,1.3340980747548499,1.5247916259765626,0.8635830435332565,2.186000208419869,-0.19069355122171272,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6172.88,ex_22,4.81173331571764,1.4139966280690601,1.524883056640625,0.863674474197319,2.186091639083931,-0.11088642857156494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6173.98,ex_22,4.81173331571764,1.3286567003933,1.524967041015625,0.863758458572319,2.186175623458931,-0.196310340622325,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6175.06,ex_22,4.81173331571764,1.41835075824155,1.5250352783203125,0.8638266958770064,2.1862438607636188,-0.1066845200787625,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6176.2,ex_22,4.81173331571764,1.31919559868548,1.52508154296875,0.863872960525444,2.1862901254120564,-0.20588594428327012,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6177.24,ex_22,4.81173331571764,1.41487425005193,1.5251011962890626,0.8638926138457566,2.186309778732369,-0.11022694623713258,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6178.36,ex_22,4.81173331571764,1.3179853922157199,1.5250880126953126,0.8638794302520065,2.186296595138619,-0.20710262047959271,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6179.5,ex_22,4.81173331571764,1.41394249294986,1.525030517578125,0.8638219351348189,2.1862391000214307,-0.11108802462826484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6180.54,ex_22,4.81173331571764,1.31452897670272,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.21039204380509258,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6181.54,ex_22,4.81173331571764,1.4023494280161002,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.12257159249171234,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6182.56,ex_22,4.81173331571764,1.3063775054158,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.21854351509201253,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6183.56,ex_22,4.81173331571764,1.39842674216596,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.12649427834185256,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6184.58,ex_22,4.81173331571764,1.31093975282769,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.2139812676801225,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6185.7,ex_22,4.81173331571764,1.3894687183983598,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.1354523021094527,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6186.8,ex_22,4.81173331571764,1.29873040494059,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.22619061556722242,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6187.86,ex_22,4.81173331571764,1.3793528932868802,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.14556812722093238,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6188.94,ex_22,4.81173331571764,1.2969877990393799,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.22793322146843265,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6190.0,ex_22,4.81173331571764,1.38565814705059,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.13926287345722255,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6191.1,ex_22,4.81173331571764,1.28973835543153,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.2351826650762825,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6192.14,ex_22,4.81173331571764,1.38267499899148,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.1422460215163326,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6193.24,ex_22,4.81173331571764,1.2803689206523299,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.24455209985548265,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6194.28,ex_22,4.81173331571764,1.37380780797581,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.1511132125320025,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6195.36,ex_22,4.81173331571764,1.2738192170252,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.25110180348261246,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6196.42,ex_22,4.81173331571764,1.36164017020973,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.16328085029808248,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6197.44,ex_22,4.81173331571764,1.267248016158,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.25767300434981255,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6198.48,ex_22,4.81173331571764,1.36186019230251,1.5249210205078125,0.8637124380645065,2.1861296029511186,-0.16306082820530254,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6199.5,ex_22,4.21553724366851,1.27868764626628,1.517656982421875,0.856448399978569,2.1788655648651813,-0.23896933615559512,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6200.6,ex_22,4.21553724366851,1.36692211026108,1.5063072509765625,0.8450986685332564,2.1675158334198685,-0.13938514071548247,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6201.72,ex_22,4.21553724366851,1.2763084202448298,1.4933837890625,0.8321752066191939,2.1545923715058057,-0.2170753688176701,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6202.84,ex_22,4.21553724366851,1.3591264202137499,1.4808465576171874,0.8196379751738814,2.1420551400604935,-0.12172013740343757,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6203.86,ex_22,4.21553724366851,1.27879161795254,1.4699449462890626,0.8087363638457565,2.1311535287323684,-0.19115332833652254,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6204.98,ex_22,4.21553724366851,1.36195614068646,1.461270751953125,0.8000621695098189,2.1224793343964308,-0.09931461126666496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6206.0,ex_22,4.21553724366851,1.26611251651199,1.4549217529296874,0.7937131704863813,2.1161303353729934,-0.18880923641769742,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6207.06,ex_22,4.21553724366851,1.35438049325958,1.4506832275390624,0.7894746450957564,2.1118918099823683,-0.09630273427948244,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6208.08,ex_22,4.21553724366851,1.26142993532169,1.448177490234375,0.7869689077910689,2.109386072677681,-0.1867475549126849,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6209.08,ex_22,4.21553724366851,1.3445019388005601,1.446972900390625,0.785764317947319,2.108181482833931,-0.10247096159006497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6210.12,ex_22,4.21553724366851,1.2588751572783101,1.446654296875,0.785445714431694,2.107862879318306,-0.1877791395966899,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6211.14,ex_22,4.21553724366851,1.34931844050361,1.446866455078125,0.7856578726348189,2.1080750375214308,-0.0975480145745149,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6212.22,ex_22,4.21553724366851,1.24953278006608,1.4473365478515625,0.7861279654082565,2.1085451302948686,-0.19780376778548248,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6213.26,ex_22,4.21553724366851,1.34504061874521,1.44787939453125,0.786670812087944,2.109087976974556,-0.10283877578604006,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6214.34,ex_22,4.21553724366851,1.25351720782191,1.4483887939453124,0.7871802115020063,2.1095973763886184,-0.1948715861234025,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6215.48,ex_22,4.21553724366851,1.32992434042637,1.44881982421875,0.787611241775444,2.110028406662056,-0.11889548379237991,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6216.6,ex_22,4.21553724366851,1.23426948437221,1.4491676025390625,0.7879590200957565,2.1103761849823686,-0.21489811816685256,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6217.74,ex_22,4.21553724366851,1.32411511431311,1.44944873046875,0.788240148025444,2.110657312912056,-0.12533361615563998,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6218.8,ex_22,4.21553724366851,1.2296483922939698,1.4496846923828124,0.7884761099395063,2.110893274826118,-0.22003630008884256,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6219.88,ex_22,4.21553724366851,1.3150357328903102,1.4498917236328126,0.7886831411895066,2.1111003060761186,-0.13485599074250243,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6220.92,ex_22,4.21553724366851,1.22085242786408,1.450075439453125,0.788866857009819,2.111284021896431,-0.229223011589045,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6221.92,ex_22,4.21553724366851,1.30851662106808,1.45022998046875,0.7890213980254439,2.1114385629120562,-0.14171335940066987,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6222.92,ex_22,4.21553724366851,1.2144202412345702,1.4503421630859374,0.7891335806426314,2.1115507455292435,-0.2359219218513673,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6223.92,ex_22,4.21553724366851,1.3029620014899002,1.4503992919921875,0.7891907095488815,2.1116078744354936,-0.14743729050228738,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6224.96,ex_22,4.21553724366851,1.2124370448581,1.450398681640625,0.7891900991973189,2.111607264083931,-0.2379616367825248,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6226.0,ex_22,4.21553724366851,1.3007292662335201,1.4503509521484375,0.7891423697051314,2.1115595345917435,-0.1496216859149173,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6227.1,ex_22,4.21553724366851,1.21022573765881,1.4502764892578126,0.7890679068145066,2.111485071701119,-0.2400507515990027,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6228.2,ex_22,4.21553724366851,1.29421527713082,1.450192138671875,0.788983556228569,2.111400721115181,-0.15597686154105506,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6229.3,ex_22,4.21553724366851,1.2091088015985498,1.4500972900390625,0.7888887075957565,2.111305872482369,-0.24098848844051268,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6230.36,ex_22,4.21553724366851,1.30149933429159,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.14847857098184747,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6231.48,ex_22,4.21553724366851,1.19995729227537,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.2500206129980673,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6232.54,ex_22,4.21553724366851,1.29731179996953,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.15266610530390734,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6233.6,ex_22,4.21553724366851,1.19835697424924,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.25162093102419747,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6234.6,ex_22,4.21553724366851,1.29391598384843,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.1560619214250074,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6235.68,ex_22,4.21553724366851,1.20213550559389,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.24784239967954735,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6236.68,ex_22,4.21553724366851,1.28883221978461,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.16114568548882735,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6237.68,ex_22,4.21553724366851,1.1947492858759599,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.25522861939747754,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6238.76,ex_22,4.21553724366851,1.27543066896517,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.1745472363082674,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6239.8,ex_22,4.21553724366851,1.19728404481351,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.25269386045992737,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6240.92,ex_22,4.21553724366851,1.28386915732925,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.1661087479441874,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6242.06,ex_22,4.21553724366851,1.18438957253142,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.26558833274201743,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6243.14,ex_22,4.21553724366851,1.27976577955339,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.1702121257200473,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6244.26,ex_22,4.21553724366851,1.19766395090365,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.25231395436978743,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6245.36,ex_22,4.21553724366851,1.27066059435087,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.17931731092256742,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6246.42,ex_22,4.21553724366851,1.18108756924163,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.26889033603180734,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6247.5,ex_22,4.21553724366851,1.2703119475185098,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.17966595775492755,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6248.5,ex_22,4.21553724366851,1.17104130625115,1.4499779052734374,0.7887693228301313,2.1111864877167434,-0.2789365990222874,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6249.52,ex_22,3.61009019923361,1.2575844014944901,1.4431041259765625,0.7818955435332564,2.1043127084198687,-0.18551972448207232,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6250.54,ex_22,3.61009019923361,1.1632297274325598,1.432534912109375,0.7713263296660688,2.093743494552681,-0.2693051846768151,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6251.56,ex_22,3.61009019923361,1.25869687902738,1.420574462890625,0.7593658804473189,2.081783045333931,-0.1618775838632449,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6252.6,ex_22,3.61009019923361,1.1585465994327,1.409083740234375,0.747875157791069,2.0702923226776813,-0.250537140801675,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6253.64,ex_22,3.61009019923361,1.2477890444198398,1.399262939453125,0.738054357009819,2.060471521896431,-0.15147389503328523,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6254.78,ex_22,3.61009019923361,1.15193991382172,1.3916651611328126,0.7304565786895065,2.052873743576119,-0.23972524731109268,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6255.9,ex_22,3.61009019923361,1.24316366847512,1.3863463134765626,0.7251377310332565,2.047554895919869,-0.14318264500144262,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6256.92,ex_22,3.61009019923361,1.15329628609002,1.38305029296875,0.721841710525444,2.044258875412056,-0.22975400687873004,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6258.04,ex_22,3.61009019923361,1.24270003769872,1.381369384765625,0.7201608023223189,2.0425779672089313,-0.13866934706690492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6259.1,ex_22,3.61009019923361,1.1511017866944502,1.3808616943359375,0.7196531118926315,2.042070276779244,-0.22975990764148735,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6260.16,ex_22,3.61009019923361,1.24093499543774,1.3811258544921876,0.7199172720488816,2.0423344369354934,-0.14019085905444761,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6261.18,ex_22,3.61009019923361,1.15664118082237,1.3818372802734376,0.7206286978301315,2.0430458627167436,-0.22519609945106756,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6262.18,ex_22,3.61009019923361,1.22842478789249,1.3827623291015625,0.7215537466582564,2.0439709115448688,-0.1543375412090724,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6263.18,ex_22,3.61009019923361,1.14001317063577,1.383751220703125,0.722542638259819,2.044959803146431,-0.24373805006735516,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6264.24,ex_22,3.61009019923361,1.22523660180757,1.3847222900390626,0.7235137075957565,2.0459308724823684,-0.15948568823149256,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6265.26,ex_22,3.61009019923361,1.13207476347466,1.385643798828125,0.7244352163848189,2.0468523812714308,-0.253569035353465,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6266.34,ex_22,3.61009019923361,1.21932257480419,1.386513916015625,0.725305333572319,2.0477224984589313,-0.16719134121143497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6267.38,ex_22,3.61009019923361,1.12742332770984,1.387344482421875,0.726135899978569,2.048553064865181,-0.25992115471203503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6268.44,ex_22,3.61009019923361,1.2186494494899,1.388148681640625,0.726940099197319,2.0493572640839313,-0.16949923215072493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6269.54,ex_22,3.61009019923361,1.13697331063695,1.388930908203125,0.7277223257598189,2.0501394906464308,-0.251957597566175,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6270.6,ex_22,3.61009019923361,1.22124594504678,1.3896826171875,0.728474034744194,2.050891199630806,-0.16843667214072,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6271.68,ex_22,3.61009019923361,1.1183158752228202,1.3903857421875,0.7291771597441941,2.0515943246308064,-0.27206986696467994,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6272.8,ex_22,3.61009019923361,1.21356098269842,1.391021484375,0.7298129019316939,2.052230066818306,-0.17746050167658,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6273.8,ex_22,3.61009019923361,1.12152380181986,1.3915863037109375,0.7303777212676315,2.0527948861542438,-0.2700625018910776,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
